lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.5745098039215688 -1.6 -1.5490196078431373 0.00036021611820094855 3.1989755723957894e-06 0.19560202339115043 0.24205177074720907
-1.5235294117647058 -1.5490196078431373 -1.4980392156862745 0.0007131370410418063 4.772317939536146e-06 0.19066485411833975 0.160452947462639
-1.4725490196078432 -1.4980392156862745 -1.447058823529412 0.0012134722514184455 6.5999286689018406e-06 0.18653886737327607 0.09326614690034946
-1.4215686274509807 -1.447058823529412 -1.3960784313725492 0.0018776595909486998 8.703190571209234e-06 0.1878812834275851 0.044216866808450654
-1.3705882352941177 -1.3960784313725492 -1.3450980392156864 0.002564624008813268 1.078257795503544e-05 0.1915473939528383 0.006296996471983634
-1.319607843137255 -1.3450980392156864 -1.2941176470588236 0.003313087159194557 1.2991352767984591e-05 0.1970179225734223 -0.015566863456843874
-1.268627450980392 -1.2941176470588236 -1.2431372549019608 0.004001235521622947 1.513474893724522e-05 0.20674974070132535 -0.02417649565803882
-1.2176470588235295 -1.2431372549019608 -1.1921568627450982 0.004750848339445515 1.748197322950614e-05 0.21546495756164594 -0.02148740076503217
-1.166666666666667 -1.1921568627450982 -1.1411764705882355 0.005530483029385253 1.9994310181839285e-05 0.21816691579898023 -0.009691339848677519
-1.115686274509804 -1.1411764705882355 -1.0901960784313727 0.006489644635383425 2.295704622515486e-05 0.2121534123697912 0.0017648706765999971
-1.0647058823529414 -1.0901960784313727 -1.0392156862745099 0.007586040438151353 2.630652945737236e-05 0.2003897254793542 0.015179279882255854
-1.0137254901960784 -1.0392156862745099 -0.9882352941176471 0.008851364308975653 3.0114402138392552e-05 0.1869183332375912 0.02303734159898839
-0.9627450980392158 -0.9882352941176471 -0.9372549019607844 0.01051693695301304 3.478073516137466e-05 0.1699034867028963 0.023601445651160773
-0.911764705882353 -0.9372549019607844 -0.8862745098039216 0.01255330716529578 4.025464894343851e-05 0.1547898600715942 0.016542332590275315
-0.8607843137254902 -0.8862745098039216 -0.835294117647059 0.01495187915779878 4.653148841244333e-05 0.14455295873481136 0.00611540461581754
-0.8098039215686276 -0.835294117647059 -0.7843137254901962 0.017331314306012393 5.306153820720106e-05 0.13687862046835908 -0.004013110984241667
-0.7588235294117648 -0.7843137254901962 -0.7333333333333334 0.019663269905594652 5.9864068853563274e-05 0.13178829392134223 -0.01425721451925287
-0.7078431372549021 -0.7333333333333334 -0.6823529411764707 0.0221322739686728 6.726575101209827e-05 0.12688331384659302 -0.022531893475887584
-0.6568627450980393 -0.6823529411764707 -0.6313725490196079 0.024254157624190555 7.459205445141342e-05 0.1251470900726336 -0.028408870590302202
-0.6058823529411765 -0.6313725490196079 -0.5803921568627453 0.026324109264580946 8.232000024696466e-05 0.12162377675859178 -0.03261871326490566
-0.5549019607843139 -0.5803921568627453 -0.5294117647058825 0.028542944553508247 9.079725076956449e-05 0.11965603570508951 -0.03392616259484283
-0.5039215686274511 -0.5294117647058825 -0.4784313725490197 0.03042833629287801 9.931864034673954e-05 0.11597474276656096 -0.0343779239599243
-0.4529411764705883 -0.4784313725490197 -0.4274509803921569 0.03171041674713463 0.00010744729965800136 0.11235546895650483 -0.0326213780280311
-0.4019607843137255 -0.4274509803921569 -0.3764705882352941 0.03343177646463769 0.00011689019430457152 0.10930941642422329 -0.03204328919547813
-0.35098039215686283 -0.3764705882352941 -0.32549019607843155 0.03403249635997978 0.00012502603383167382 0.1062947265707775 -0.0295863113547534
-0.30000000000000016 -0.32549019607843155 -0.27450980392156876 0.034738503498812905 0.00013390306964977553 0.1021374918165339 -0.025832801824724607
-0.24901960784313737 -0.27450980392156876 -0.22352941176470598 0.035972743259168355 0.0001444056283538238 0.09715488475507421 -0.022466937746669843
-0.19803921568627458 -0.22352941176470598 -0.1725490196078432 0.03776601517852375 0.00015675947794140737 0.09527201853453042 -0.018095316678322027
-0.1470588235294118 -0.1725490196078432 -0.1215686274509804 0.039840322217908127 0.00017055569680958407 0.0902942836086777 -0.014448988768080859
-0.09607843137254912 -0.1215686274509804 -0.07058823529411784 0.04402355243748892 0.00018970964520486012 0.08698720809049722 -0.012410228077885034
-0.04509803921568645 -0.07058823529411784 -0.019607843137255054 0.048107638165923186 0.00020985262600963517 0.08455791893037881 -0.012790246286852307
0.005882352941176339 -0.019607843137255054 0.03137254901960773 0.053319919541677405 0.0002336415224683837 0.08195323646340662 -0.012339102056198488
0.056862745098039125 0.03137254901960773 0.08235294117647052 0.05754099777301304 0.00025681109887381166 0.08046977344190855 -0.012218891855490802
0.10784313725490191 0.08235294117647052 0.1333333333333333 0.061738849468467666 0.00028146551353211804 0.07889809918774027 -0.012801235043257987
0.15882352941176459 0.1333333333333333 0.18431372549019587 0.06659881352168008 0.0003092015582709732 0.07736733944799686 -0.013853307130293264
0.20980392156862726 0.18431372549019587 0.23529411764705865 0.07150063139412642 0.0003388521101443366 0.07495683377199289 -0.014701839301839503
0.26078431372549005 0.23529411764705865 0.28627450980392144 0.07779426241762809 0.0003735444940834307 0.07258488217239066 -0.016015306409420598
0.31176470588235283 0.28627450980392144 0.3372549019607842 0.08410681856129544 0.0004104713573830446 0.0731413256054926 -0.018724751226977424
0.3627450980392156 0.3372549019607842 0.388235294117647 0.08955764861946343 0.0004478294034811051 0.07143976151245664 -0.01952292182424474
