lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.7745454545454544 -1.8 -1.749090909090909 0.00014867562889920493 1.879422491484205e-06 0.20499262588070635 0.3621319282146064
-1.7236363636363636 -1.749090909090909 -1.6981818181818182 0.0003104212703644535 2.879384605870109e-06 0.19985560987643836 0.27688084533746127
-1.6727272727272728 -1.6981818181818182 -1.6472727272727274 0.0005657327459875621 4.12124736256263e-06 0.19687407304321378 0.19694831185388997
-1.621818181818182 -1.6472727272727274 -1.5963636363636364 0.0009507446123405248 5.664033818410427e-06 0.19479978346147092 0.13692077765057023
-1.5709090909090908 -1.5963636363636364 -1.5454545454545454 0.0014241025386679666 7.348795572600597e-06 0.1973457513231894 0.0863914577216085
-1.52 -1.5454545454545454 -1.4945454545454546 0.001998362247713335 9.22809968330259e-06 0.20170559905998175 0.05253770306439488
-1.4690909090909092 -1.4945454545454546 -1.4436363636363638 0.0026391842607112036 1.1241521475306663e-05 0.20639699973736494 0.02753161784982451
-1.4181818181818184 -1.4436363636363638 -1.3927272727272728 0.003277914619494505 1.3280196226606136e-05 0.2090180121455031 0.01441330220010948
-1.3672727272727272 -1.3927272727272728 -1.3418181818181818 0.00390341858062102 1.536195418717179e-05 0.20898549844099112 0.0012928288285877422
-1.3163636363636364 -1.3418181818181818 -1.290909090909091 0.004529737836002905 1.7541971571019512e-05 0.20593243034528347 0.0002796727887793254
-1.2654545454545456 -1.290909090909091 -1.2400000000000002 0.005139444321410331 1.980712571495065e-05 0.20107428047764478 0.0009609639762467772
-1.2145454545454548 -1.2400000000000002 -1.1890909090909092 0.005869135014783781 2.243601096388742e-05 0.19218782074335894 0.008395598216757809
-1.1636363636363636 -1.1890909090909092 -1.1381818181818182 0.007054406445955704 2.6066596282677162e-05 0.1741874306223555 0.014532281242856031
-1.1127272727272728 -1.1381818181818182 -1.0872727272727274 0.00883330467164896 3.090159248067615e-05 0.15368230090870955 0.009733276142967734
-1.061818181818182 -1.0872727272727274 -1.0363636363636366 0.010778667436508937 3.616010841538822e-05 0.1397392096091445 -0.0027606182542709973
-1.0109090909090912 -1.0363636363636366 -0.9854545454545456 0.012444195566290086 4.116415769259974e-05 0.13490088034774825 -0.01646609343255948
-0.9600000000000002 -0.9854545454545456 -0.9345454545454547 0.014076212030193536 4.6384631905378624e-05 0.1334366247148249 -0.021872216136703163
-0.9090909090909092 -0.9345454545454547 -0.8836363636363638 0.015911754861754734 5.224444851194046e-05 0.12914384937075024 -0.022767225847689792
-0.8581818181818184 -0.8836363636363638 -0.8327272727272729 0.01801142405632494 5.8877027542548136e-05 0.12439856552779231 -0.025456420190862455
-0.8072727272727274 -0.8327272727272729 -0.781818181818182 0.01977682717865036 6.536028994066394e-05 0.12021557894729865 -0.02584352552020823
-0.7563636363636366 -0.781818181818182 -0.7309090909090912 0.02168764400878004 7.250578869271897e-05 0.1172235790633114 -0.025348756773741397
-0.7054545454545457 -0.7309090909090912 -0.6800000000000002 0.023480626305297826 7.992406043503899e-05 0.11282873512218114 -0.021900348590357645
-0.6545454545454547 -0.6800000000000002 -0.6290909090909091 0.025789462732037152 8.871240911268463e-05 0.10734737866577677 -0.01979163502199582
-0.6036363636363637 -0.6290909090909091 -0.5781818181818184 0.02790085796488868 9.773619314649591e-05 0.1033192082202376 -0.018857512455101918
-0.552727272727273 -0.5781818181818184 -0.5272727272727276 0.030127841879946674 0.00010756900795165539 0.09972606073862218 -0.018664406775244956
-0.501818181818182 -0.5272727272727276 -0.47636363636363654 0.03219224118539129 0.00011777974430200882 0.09573524435391277 -0.01830513596354852
