lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.1744186046511627 -1.2 -1.1488372093023256 4.365827086129036e-06 4.5516794477382656e-07 0.28018358998389986 0.7829530526321943
-1.1232558139534885 -1.1488372093023256 -1.0976744186046512 1.1424975242846265e-05 7.809907678231666e-07 0.2794863792775598 0.642603703508019
-1.072093023255814 -1.0976744186046512 -1.0465116279069766 2.2163107408084157e-05 1.1537525007710873e-06 0.26602443773669604 0.49803682607975114
-1.0209302325581393 -1.0465116279069766 -0.9953488372093022 4.378668648001081e-05 1.7200658371995503e-06 0.21126493383841485 0.34046542856281226
-0.969767441860465 -0.9953488372093022 -0.9441860465116279 8.058157130116061e-05 2.4749435644078958e-06 0.2193354055215246 0.22945360688220398
-0.9186046511627907 -0.9441860465116279 -0.8930232558139535 0.00012974129780833922 3.3308668530610453e-06 0.22834774410682818 0.1553660438934972
-0.8674418604651162 -0.8930232558139535 -0.841860465116279 0.00018858689892894078 4.259342154287847e-06 0.2301690576868773 0.08077850594578669
-0.8162790697674418 -0.841860465116279 -0.7906976744186045 0.0002778715650620176 5.483663860476232e-06 0.24107388644864597 0.028775730155934216
-0.7651162790697673 -0.7906976744186045 -0.7395348837209301 0.00033550780859782143 6.391002154639253e-06 0.2605259807609454 0.0006433457388394963
-0.7139534883720929 -0.7395348837209301 -0.6883720930232557 0.00043184712107766066 7.69029730125332e-06 0.2582911480530153 -0.025687892729533132
-0.6627906976744184 -0.6883720930232557 -0.6372093023255813 0.0005146630976936789 8.904366635298808e-06 0.2558874177851788 -0.03009312541348092
-0.6116279069767441 -0.6372093023255813 -0.5860465116279069 0.0005986047908406844 1.0185322166851881e-05 0.26253382547410636 -0.040323243671728286
-0.5604651162790697 -0.5860465116279069 -0.5348837209302324 0.0007060261308421096 1.173202872810288e-05 0.250740689237238 -0.039353426439093585
-0.5093023255813952 -0.5348837209302324 -0.483720930232558 0.0007923228568385373 1.3181853015230555e-05 0.23558745674466472 -0.046083461181029454
-0.4581395348837208 -0.483720930232558 -0.43255813953488353 0.0009136071661715066 1.5012746712226926e-05 0.22469818333151845 -0.04249890636283449
-0.40697674418604635 -0.43255813953488353 -0.38139534883720916 0.0009828299732730862 1.6515280512655547e-05 0.21018054776588665 -0.05197030130621192
-0.35581395348837197 -0.38139534883720916 -0.3302325581395348 0.001096646666902246 1.8502771025952746e-05 0.20457761309406788 -0.04580418442178421
-0.30465116279069754 -0.3302325581395348 -0.2790697674418603 0.0012738388191481792 2.1149666597951063e-05 0.19108236652027724 -0.04676791676111505
-0.2534883720930231 -0.2790697674418603 -0.22790697674418592 0.0013686267842578756 2.3251425750343985e-05 0.1771282330360639 -0.04987797428957725
-0.20232558139534873 -0.22790697674418592 -0.17674418604651154 0.0015174909365273136 2.5966842700179262e-05 0.17080702785298946 -0.058231546797735206
-0.15116279069767424 -0.17674418604651154 -0.12558139534883694 0.001667666290697735 2.8870838841736517e-05 0.16448356195479955 -0.05783176253401692
-0.09999999999999976 -0.12558139534883694 -0.07441860465116257 0.0018260401350034205 3.204106414985808e-05 0.1605378062410658 -0.05557349786715802
-0.04883720930232538 -0.07441860465116257 -0.02325581395348819 0.0019491552414034059 3.510990042843941e-05 0.15569467405679965 -0.05398498566928569
0.0023255813953489968 -0.02325581395348819 0.027906976744186185 0.001994667905253019 3.7671522752607476e-05 0.1605489472598204 -0.06059225720751063
0.05348837209302337 0.027906976744186185 0.07906976744186056 0.002260094867928162 4.252700967118089e-05 0.1478185995757951 -0.05605764079230735
0.10465116279069786 0.07906976744186056 0.13023255813953516 0.0024226616303294987 4.669752932468279e-05 0.14048856314528446 -0.052269906817653616
0.15581395348837235 0.13023255813953516 0.18139534883720954 0.0026230331005660233 5.153320860041218e-05 0.14151728624970794 -0.053157443457607145
0.20697674418604672 0.18139534883720954 0.2325581395348839 0.002784246957327012 5.630999234624561e-05 0.13748448054470264 -0.061133315701900455
0.2581395348837211 0.2325581395348839 0.2837209302325583 0.002943485713984066 6.140578326337118e-05 0.13683814554260793 -0.059673786299027004
0.3093023255813956 0.2837209302325583 0.3348837209302329 0.0029877214871505448 6.56175673317455e-05 0.13461961308236203 -0.062044085604290804
0.3604651162790701 0.3348837209302329 0.38604651162790726 0.003188893521485387 7.18964845266041e-05 0.1374310257911319 -0.06536189194575316
0.41162790697674445 0.38604651162790726 0.43720930232558164 0.0032345023865271725 7.680028717247971e-05 0.13392923048576993 -0.059407689748928294
0.4627906976744188 0.43720930232558164 0.488372093023256 0.0033795677622550156 8.326058838689579e-05 0.12870324534856784 -0.055707296535097706
0.5139534883720932 0.488372093023256 0.5395348837209304 0.0033714146652323042 8.820600525686611e-05 0.13374040261594902 -0.05027267925383867
0.5651162790697677 0.5395348837209304 0.590697674418605 0.003826796632495245 9.965335231249677e-05 0.12906689222319465 -0.04756561550543794
0.6162790697674422 0.590697674418605 0.6418604651162794 0.003487573261994437 0.00010092324781887565 0.1186875722401614 -0.05038972004812597
0.6674418604651166 0.6418604651162794 0.6930232558139537 0.004101658976645323 0.00011605313142012415 0.1122699002612532 -0.046530975331822044
0.7186046511627909 0.6930232558139537 0.7441860465116281 0.0040840333362675675 0.00012283071120027092 0.11532139949808465 -0.06247551214751406
0.7697674418604654 0.7441860465116281 0.7953488372093027 0.004477797732538983 0.0001363923732317607 0.11720162883859621 -0.05749438724289305
0.8209302325581398 0.7953488372093027 0.8465116279069769 0.004784116257994202 0.00014951104680267508 0.12112192651740757 -0.058431445448100465
0.8720930232558142 0.8465116279069769 0.8976744186046515 0.0047801212267516045 0.0001585163786462981 0.11433691753218302 -0.0660670315478072
0.9232558139534888 0.8976744186046515 0.9488372093023261 0.005288629325733177 0.00017680586477082283 0.11685661702902744 -0.06614609238597056
0.974418604651163 0.9488372093023261 1.0 0.005114195762743984 0.00018443071397972625 0.12234851051506275 -0.06762566715810885
