lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.1744186046511627 -1.2 -1.1488372093023256 1.7106034599601435e-05 5.028968925564389e-07 0.23810296745451537 0.5498710493643707
-1.1232558139534885 -1.1488372093023256 -1.0976744186046512 5.2777504320082704e-05 9.369196621453804e-07 0.21459499795129178 0.4302288634420771
-1.072093023255814 -1.0976744186046512 -1.0465116279069766 0.00013634233751594875 1.5971898573895514e-06 0.20032095266371128 0.3087210869438354
-1.0209302325581393 -1.0465116279069766 -0.9953488372093022 0.00029195652930889566 2.4788364234305053e-06 0.18896138938426665 0.21486250657025882
-0.969767441860465 -0.9953488372093022 -0.9441860465116279 0.0005234072956421546 3.519976586317546e-06 0.17128885672577931 0.1285055816587013
-0.9186046511627907 -0.9441860465116279 -0.8930232558139535 0.0008229044712978864 4.68070118106989e-06 0.165641624465243 0.06190268476878029
-0.8674418604651162 -0.8930232558139535 -0.841860465116279 0.0011596724304330926 5.892669262481337e-06 0.16363726075855364 0.006242188334639579
-0.8162790697674418 -0.841860465116279 -0.7906976744186045 0.0014769310442698967 7.05239976135853e-06 0.1741637430812503 -0.03567201327872745
-0.7651162790697673 -0.7906976744186045 -0.7395348837209301 0.0017575795486005955 8.158957337754352e-06 0.19323644555760325 -0.054179343623193384
-0.7139534883720929 -0.7395348837209301 -0.6883720930232557 0.00201253933925201 9.259238763134161e-06 0.21495448406526166 -0.05245174889335549
-0.6627906976744184 -0.6883720930232557 -0.6372093023255813 0.002233714084811195 1.0345468221995316e-05 0.2370652589997799 -0.02849778297745395
-0.6116279069767441 -0.6372093023255813 -0.5860465116279069 0.0025918664235797285 1.1818057616568776e-05 0.24430928698344087 0.006152539391451494
-0.5604651162790697 -0.5860465116279069 -0.5348837209302324 0.0031136400054337992 1.373541431356943e-05 0.23115420818262736 0.04278129707116641
-0.5093023255813952 -0.5348837209302324 -0.483720930232558 0.0038492750545488226 1.6192657628415848e-05 0.2014725420392358 0.05581635048490494
-0.4581395348837208 -0.483720930232558 -0.43255813953488353 0.004845120793908339 1.9259507235215124e-05 0.17488537468023949 0.045987999483592744
-0.40697674418604635 -0.43255813953488353 -0.38139534883720916 0.005978573911518533 2.2679088617775106e-05 0.15802656859481637 0.02328858023021674
-0.35581395348837197 -0.38139534883720916 -0.3302325581395348 0.007191478419667915 2.6366480238042253e-05 0.15002012928462882 -0.0024661117534255225
-0.30465116279069754 -0.3302325581395348 -0.2790697674418603 0.008426791047128939 3.025416834855087e-05 0.1476623126375446 -0.02317923297851113
-0.2534883720930231 -0.2790697674418603 -0.22790697674418592 0.009564166219058035 3.4167235400788e-05 0.14551582672918156 -0.03857612570709605
-0.20232558139534873 -0.22790697674418592 -0.17674418604651154 0.010773251463379444 3.843933176998418e-05 0.14402117630678168 -0.04938970575776461
-0.15116279069767424 -0.17674418604651154 -0.12558139534883694 0.012020678555870022 4.304020388115554e-05 0.1417438868801966 -0.05684335863897593
-0.09999999999999976 -0.12558139534883694 -0.07441860465116257 0.01296975935341457 4.739674140716743e-05 0.1398187676864919 -0.061559117144310393
-0.04883720930232538 -0.07441860465116257 -0.02325581395348819 0.013992935648078889 5.219070013679655e-05 0.13715339320811218 -0.06389345658167608
