lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.7745454545454544 -1.8 -1.749090909090909 7.200089003931321e-07 1.3145499145886213e-07 0.7282222430179006 1.7301892323042598
-1.7236363636363636 -1.749090909090909 -1.6981818181818182 2.941387206457804e-06 2.817333837914504e-07 0.5631907988855859 1.4463036680138277
-1.6727272727272728 -1.6981818181818182 -1.6472727272727274 8.161821117161632e-06 4.976329855182343e-07 0.464254117794155 1.3447546935063772
-1.621818181818182 -1.6472727272727274 -1.5963636363636364 2.4767404877669716e-05 9.19193225912702e-07 0.45240723225773993 1.1118235527384834
-1.5709090909090908 -1.5963636363636364 -1.5454545454545454 6.470950184647302e-05 1.5754203943706778e-06 0.36559076344717534 0.9454602797793453
-1.52 -1.5454545454545454 -1.4945454545454546 0.00016500877133149728 2.667464900426286e-06 0.31616071425173936 0.8051535287448249
-1.4690909090909092 -1.4945454545454546 -1.4436363636363638 0.00040738228560224533 4.443735163971257e-06 0.27637306094938846 0.657722609630471
-1.4181818181818184 -1.4436363636363638 -1.3927272727272728 0.0009055735553924051 7.023527016407169e-06 0.2365645678833332 0.51682908330117
-1.3672727272727272 -1.3927272727272728 -1.3418181818181818 0.0018352600665744057 1.059728436923896e-05 0.20888021993728878 0.39313876492229766
-1.3163636363636364 -1.3418181818181818 -1.290909090909091 0.0033734955464231153 1.5223184157610632e-05 0.1892033372933241 0.29012166033408865
-1.2654545454545456 -1.290909090909091 -1.2400000000000002 0.005476455850177529 2.0545233885233538e-05 0.17363745329638985 0.20321687323677903
-1.2145454545454548 -1.2400000000000002 -1.1890909090909092 0.008094068421751893 2.645007966718415e-05 0.16328108042687625 0.13283975584818086
-1.1636363636363636 -1.1890909090909092 -1.1381818181818182 0.010822578387514941 3.238659706339654e-05 0.15679043368879808 0.07859725016042178
-1.1127272727272728 -1.1381818181818182 -1.0872727272727274 0.013502208343697166 3.83060928708929e-05 0.15245970952118226 0.03888803470165953
-1.061818181818182 -1.0872727272727274 -1.0363636363636366 0.015741212301047674 4.3807218621433e-05 0.14987932821766614 0.008722174024421896
-1.0109090909090912 -1.0363636363636366 -0.9854545454545456 0.017644207885233975 4.913172077985605e-05 0.148206637949141 -0.011290703420399792
-0.9600000000000002 -0.9854545454545456 -0.9345454545454547 0.01915368920934864 5.423850769903225e-05 0.14791871838521278 -0.021624499076646982
-0.9090909090909092 -0.9345454545454547 -0.8836363636363638 0.020385774062354645 5.92961809312035e-05 0.14425332389506834 -0.02529130420465471
-0.8581818181818184 -0.8836363636363638 -0.8327272727272729 0.021814342917278053 6.499378606572467e-05 0.14007774892997482 -0.027001527530359747
-0.8072727272727274 -0.8327272727272729 -0.781818181818182 0.0232644555700382 7.111801262042305e-05 0.13400188075197483 -0.026994189359784357
-0.7563636363636366 -0.781818181818182 -0.7309090909090912 0.024443037249620728 7.725082310076786e-05 0.12968672346968343 -0.02512669664750535
-0.7054545454545457 -0.7309090909090912 -0.6800000000000002 0.025629215308369906 8.382692615194041e-05 0.1258127908308306 -0.021574951463442925
-0.6545454545454547 -0.6800000000000002 -0.6290909090909091 0.02782389251129526 9.251022140287382e-05 0.11978021861027888 -0.01603272764686748
-0.6036363636363637 -0.6290909090909091 -0.5781818181818184 0.03002148195866996 0.00010177942006966615 0.11249843534481752 -0.01434082659905966
-0.552727272727273 -0.5781818181818184 -0.5272727272727276 0.03222373021615093 0.00011168446982398409 0.10825895578574468 -0.014357379065663218
-0.501818181818182 -0.5272727272727276 -0.47636363636363654 0.03507694661122894 0.00012337557041290092 0.10583808069986238 -0.011016517972772973
-0.45090909090909104 -0.47636363636363654 -0.42545454545454553 0.03860259560873552 0.00013698916334077923 0.10097313921398003 -0.008005156076076193
-0.40000000000000013 -0.42545454545454553 -0.37454545454545474 0.043674778812678734 0.0001540987778312216 0.09345041828425056 -0.008552992281965615
-0.34909090909090934 -0.37454545454545474 -0.32363636363636394 0.04730326714108478 0.00016972995051727296 0.08950866248041504 -0.01457264878896218
-0.29818181818181844 -0.32363636363636394 -0.27272727272727293 0.0494517095205699 0.00018380946485695293 0.09199848558068202 -0.01579040958880488
-0.24727272727272742 -0.27272727272727293 -0.22181818181818191 0.053814381405906934 0.00020285327160972502 0.09177881638863346 -0.01005880190263026
-0.19636363636363652 -0.22181818181818191 -0.17090909090909112 0.06214373936123016 0.00023012618951648425 0.08554512371972145 -0.008835953580815384
-0.14545454545454573 -0.17090909090909112 -0.12000000000000033 0.06956092361385954 0.0002571463713986942 0.08357966576787916 -0.012360268511957984
-0.09454545454545482 -0.12000000000000033 -0.06909090909090931 0.07563903995410243 0.00028340147521804907 0.08374689868289668 -0.01390918929983512
-0.043636363636363806 -0.06909090909090931 -0.0181818181818183 0.08188570810752754 0.00031161279304756307 0.08347628037727528 -0.012319914603958555
0.0072727272727270975 -0.0181818181818183 0.032727272727272494 0.08895331883375276 0.00034305897787655597 0.08145492083634794 -0.011104089831944927
0.05818181818181789 0.032727272727272494 0.08363636363636329 0.09640782809854868 0.0003771501814159989 0.07984828246701733 -0.01197133103532246
0.1090909090909088 0.08363636363636329 0.1345454545454543 0.10663004232823552 0.000418197998263711 0.0785083953286161 -0.012089490299330215
