lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.7745454545454544 -1.8 -1.749090909090909 0 0 nan nan
-1.7236363636363636 -1.749090909090909 -1.6981818181818182 0 0 nan nan
-1.6727272727272728 -1.6981818181818182 -1.6472727272727274 0 0 nan nan
-1.621818181818182 -1.6472727272727274 -1.5963636363636364 0 0 nan nan
-1.5709090909090908 -1.5963636363636364 -1.5454545454545454 0 0 nan nan
-1.52 -1.5454545454545454 -1.4945454545454546 0 0 nan nan
-1.4690909090909092 -1.4945454545454546 -1.4436363636363638 0 0 nan nan
-1.4181818181818184 -1.4436363636363638 -1.3927272727272728 0 0 nan nan
-1.3672727272727272 -1.3927272727272728 -1.3418181818181818 0 0 nan nan
-1.3163636363636364 -1.3418181818181818 -1.290909090909091 0 0 nan nan
-1.2654545454545456 -1.290909090909091 -1.2400000000000002 0 0 nan nan
-1.2145454545454548 -1.2400000000000002 -1.1890909090909092 0 0 nan nan
-1.1636363636363636 -1.1890909090909092 -1.1381818181818182 0 0 nan nan
-1.1127272727272728 -1.1381818181818182 -1.0872727272727274 0 0 nan nan
-1.061818181818182 -1.0872727272727274 -1.0363636363636366 0 0 nan nan
-1.0109090909090912 -1.0363636363636366 -0.9854545454545456 0 0 nan nan
-0.9600000000000002 -0.9854545454545456 -0.9345454545454547 0 0 nan nan
-0.9090909090909092 -0.9345454545454547 -0.8836363636363638 0 0 nan nan
-0.8581818181818184 -0.8836363636363638 -0.8327272727272729 0 0 nan nan
-0.8072727272727274 -0.8327272727272729 -0.781818181818182 0 0 nan nan
-0.7563636363636366 -0.781818181818182 -0.7309090909090912 0 0 nan nan
-0.7054545454545457 -0.7309090909090912 -0.6800000000000002 0 0 nan nan
-0.6545454545454547 -0.6800000000000002 -0.6290909090909091 0 0 nan nan
-0.6036363636363637 -0.6290909090909091 -0.5781818181818184 0 0 nan nan
-0.552727272727273 -0.5781818181818184 -0.5272727272727276 0 0 nan nan
-0.501818181818182 -0.5272727272727276 -0.47636363636363654 0 0 nan nan
-0.45090909090909104 -0.47636363636363654 -0.42545454545454553 0 0 nan nan
-0.40000000000000013 -0.42545454545454553 -0.37454545454545474 0 0 nan nan
-0.34909090909090934 -0.37454545454545474 -0.32363636363636394 0 0 nan nan
-0.29818181818181844 -0.32363636363636394 -0.27272727272727293 0 0 nan nan
-0.24727272727272742 -0.27272727272727293 -0.22181818181818191 0 0 nan nan
-0.19636363636363652 -0.22181818181818191 -0.17090909090909112 0 0 nan nan
-0.14545454545454573 -0.17090909090909112 -0.12000000000000033 0 0 nan nan
-0.09454545454545482 -0.12000000000000033 -0.06909090909090931 0 0 nan nan
-0.043636363636363806 -0.06909090909090931 -0.0181818181818183 0 0 nan nan
0.0072727272727270975 -0.0181818181818183 0.032727272727272494 0 0 nan nan
0.05818181818181789 0.032727272727272494 0.08363636363636329 0 0 nan nan
0.1090909090909088 0.08363636363636329 0.1345454545454543 0 0 nan nan
0.1599999999999998 0.1345454545454543 0.18545454545454532 0 0 nan nan
0.2109090909090907 0.18545454545454532 0.2363636363636361 0 0 nan nan
0.2618181818181815 0.2363636363636361 0.2872727272727269 0 0 nan nan
0.3127272727272723 0.2872727272727269 0.3381818181818177 0 0 nan nan
0.3636363636363633 0.3381818181818177 0.38909090909090893 0 0 nan nan
0.41454545454545433 0.38909090909090893 0.4399999999999997 0 0 nan nan
0.4654545454545451 0.4399999999999997 0.4909090909090905 0 0 nan nan
0.5163636363636361 0.4909090909090905 0.5418181818181818 0 0 nan nan
0.5672727272727272 0.5418181818181818 0.5927272727272725 0 0 nan nan
0.6181818181818179 0.5927272727272725 0.6436363636363633 0 0 nan nan
0.6690909090909087 0.6436363636363633 0.6945454545454541 0 0 nan nan
0.7199999999999995 0.6945454545454541 0.7454545454545449 0 0 nan nan
0.7709090909090905 0.7454545454545449 0.7963636363636362 0 0 nan nan
0.8218181818181816 0.7963636363636362 0.847272727272727 0 0 nan nan
0.8727272727272724 0.847272727272727 0.8981818181818177 0 0 nan nan
0.9236363636363634 0.8981818181818177 0.949090909090909 0 0 nan nan
0.9745454545454545 0.949090909090909 1.0 0 0 nan nan
1.0538461538461539 1.0 1.1076923076923078 0 0 nan nan
1.1615384615384614 1.1076923076923078 1.2153846153846153 0 0 nan nan
1.2692307692307692 1.2153846153846153 1.323076923076923 0 0 nan nan
1.376923076923077 1.323076923076923 1.4307692307692308 0 0 nan nan
1.4846153846153847 1.4307692307692308 1.5384615384615383 0 0 nan nan
1.5923076923076922 1.5384615384615383 1.646153846153846 0 0 nan nan
1.7 1.646153846153846 1.7538461538461538 0 0 nan nan
1.8076923076923077 1.7538461538461538 1.8615384615384616 0 0 nan nan
1.9153846153846152 1.8615384615384616 1.9692307692307691 0 0 nan nan
2.023076923076923 1.9692307692307691 2.0769230769230766 0 0 nan nan
2.1307692307692307 2.0769230769230766 2.184615384615385 0 0 nan nan
2.2384615384615385 2.184615384615385 2.292307692307692 0 0 nan nan
2.346153846153846 2.292307692307692 2.4 0 0 nan nan
