lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.7745454545454544 -1.8 -1.749090909090909 0.0 2.400029639176395e-08 0.0 0.7038923659830885
-1.7236363636363636 -1.749090909090909 -1.6981818181818182 0.0 3.8162840067079296e-08 0.34372895523040825 1.5078742025651026
-1.6727272727272728 -1.6981818181818182 -1.6472727272727274 1.5170671221490024e-07 6.78452990848087e-08 0.4630160857506518 1.187021800930259
-1.621818181818182 -1.6472727272727274 -1.5963636363636364 6.481827722806125e-07 1.4870327819153692e-07 0.3918192185603962 1.0197782109043267
-1.5709090909090908 -1.5963636363636364 -1.5454545454545454 2.071317782874655e-06 2.818703560333317e-07 0.36738684711822733 1.0239675844143703
-1.52 -1.5454545454545454 -1.4945454545454546 5.046007905328066e-06 4.6650241888135487e-07 0.30826430451136905 0.7637467127050843
-1.4690909090909092 -1.4945454545454546 -1.4436363636363638 1.091072661117786e-05 7.273778059358606e-07 0.26787607503636834 0.6407408005237977
-1.4181818181818184 -1.4436363636363638 -1.3927272727272728 2.4208240026144132e-05 1.1488583230240162e-06 0.2160018295511687 0.4930133576059813
-1.3672727272727272 -1.3927272727272728 -1.3418181818181818 5.3702368918701925e-05 1.8143861789680032e-06 0.19908624460566782 0.39414870731675133
-1.3163636363636364 -1.3418181818181818 -1.290909090909091 8.753911454287435e-05 2.456299270389875e-06 0.17859441882981478 0.2764085392273328
-1.2654545454545456 -1.290909090909091 -1.2400000000000002 0.00015004200962234404 3.4097898385853876e-06 0.16471749741514535 0.19255400991290997
-1.2145454545454548 -1.2400000000000002 -1.1890909090909092 0.00021758810637894277 4.3539017812232605e-06 0.16250997142800447 0.1310459731235781
-1.1636363636363636 -1.1890909090909092 -1.1381818181818182 0.00029285430744416225 5.355808706177326e-06 0.1537787059228438 0.07597563238757801
-1.1127272727272728 -1.1381818181818182 -1.0872727272727274 0.0003622151415080551 6.3157077906374965e-06 0.1517290187654935 0.032943812728488696
-1.061818181818182 -1.0872727272727274 -1.0363636363636366 0.0004315409659428736 7.30952621529135e-06 0.14580492018238278 0.005406255105959583
-1.0109090909090912 -1.0363636363636366 -0.9854545454545456 0.00048562934436121354 8.221924206135889e-06 0.14640797956708218 -0.019818197383756626
-0.9600000000000002 -0.9854545454545456 -0.9345454545454547 0.0005179973830877328 9.00393403136618e-06 0.1517285961746801 -0.018289976669368366
-0.9090909090909092 -0.9345454545454547 -0.8836363636363638 0.0005311858112908639 9.66815122071198e-06 0.14443480106475612 -0.016069703117088243
-0.8581818181818184 -0.8836363636363638 -0.8327272727272729 0.0005962593662765234 1.0861210122864356e-05 0.13555073817772667 -0.020792498633329257
-0.8072727272727274 -0.8327272727272729 -0.781818181818182 0.0006283479690609335 1.1822471880028853e-05 0.13882324560510992 -0.01893892661819145
-0.7563636363636366 -0.781818181818182 -0.7309090909090912 0.0007062450840945407 1.3289955287657346e-05 0.13543329529357384 -0.015197949620382718
-0.7054545454545457 -0.7309090909090912 -0.6800000000000002 0.0007521534954521004 1.4542651915951044e-05 0.1303683434230567 -0.011652313328900876
-0.6545454545454547 -0.6800000000000002 -0.6290909090909091 0.0008089977957470404 1.599212705601438e-05 0.12738304175401777 -0.005602888513572508
-0.6036363636363637 -0.6290909090909091 -0.5781818181818184 0.0008975175545569455 1.7860324510484163e-05 0.11457530670531449 -0.003150806553470447
-0.552727272727273 -0.5781818181818184 -0.5272727272727276 0.0009927423960638326 1.9916820179813365e-05 0.1118588622111178 0.002543774014132576
-0.501818181818182 -0.5272727272727276 -0.47636363636363654 0.0011323993431423577 2.255411077585574e-05 0.10411714780729957 0.003730761476936912
-0.45090909090909104 -0.47636363636363654 -0.42545454545454553 0.0011842403777168346 2.4456207603427394e-05 0.10044172057939321 -0.0011202643347294104
-0.40000000000000013 -0.42545454545454553 -0.37454545454545474 0.0013826925900159426 2.801840408688688e-05 0.09426961347415903 -0.0050673233101892114
-0.34909090909090934 -0.37454545454545474 -0.32363636363636394 0.0014920109395833924 3.086010174530623e-05 0.09094898623212495 -0.011503519090157833
-0.29818181818181844 -0.32363636363636394 -0.27272727272727293 0.0016646341567053268 3.4561115569416575e-05 0.09483932400489928 -0.015409156253653952
-0.24727272727272742 -0.27272727272727293 -0.22181818181818191 0.001861158137525209 3.874643809669928e-05 0.09135510462065968 -0.012700898512192733
-0.19636363636363652 -0.22181818181818191 -0.17090909090909112 0.0019454277020718189 4.2003347797409366e-05 0.08898329995688609 -0.017339028103820257
-0.14545454545454573 -0.17090909090909112 -0.12000000000000033 0.0023130442537640334 4.855599719545078e-05 0.08730906303020956 -0.014557735900620457
-0.09454545454545482 -0.12000000000000033 -0.06909090909090931 0.002423812749493608 5.270245848045263e-05 0.08238043721953052 -0.018461862536098935
