lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.5745098039215688 -1.6 -1.5490196078431373 0.00010328475551002842 1.5064851939287077e-06 0.20440166647097668 0.27348371602819593
-1.5235294117647058 -1.5490196078431373 -1.4980392156862745 0.00021663081138333714 2.313515680054565e-06 0.1940414348968429 0.17940463719037336
-1.4725490196078432 -1.4980392156862745 -1.447058823529412 0.0004078282089896622 3.3658877643637036e-06 0.1870352741679408 0.10631905198881694
-1.4215686274509807 -1.447058823529412 -1.3960784313725492 0.0006449188390968174 4.487993470744494e-06 0.1896852342416016 0.04687071882300222
-1.3705882352941177 -1.3960784313725492 -1.3450980392156864 0.0009173823069581374 5.675522499971791e-06 0.19276640361258382 0.0055407629388134275
-1.319607843137255 -1.3450980392156864 -1.2941176470588236 0.001214317405975563 6.9234479018838e-06 0.19931111240932703 -0.022667065962563893
-1.268627450980392 -1.2941176470588236 -1.2431372549019608 0.0014957000436477078 8.147185098574716e-06 0.20429526430469652 -0.03732961116236879
-1.2176470588235295 -1.2431372549019608 -1.1921568627450982 0.0017533680058521369 9.353109570696319e-06 0.21214002260847659 -0.03989531755138204
-1.166666666666667 -1.1921568627450982 -1.1411764705882355 0.0019987923691537836 1.0588638640472551e-05 0.21926690169730192 -0.030342680765907244
-1.115686274509804 -1.1411764705882355 -1.0901960784313727 0.0022639944312140056 1.1948859328123899e-05 0.2216073401297302 -0.012512761765307691
-1.0647058823529414 -1.0901960784313727 -1.0392156862745099 0.002584367194462157 1.3535875148077421e-05 0.2152132845644804 0.011680692563816243
-1.0137254901960784 -1.0392156862745099 -0.9882352941176471 0.0030234418366511446 1.5522248196286475e-05 0.19754454671873117 0.032277510188314734
-0.9627450980392158 -0.9882352941176471 -0.9372549019607844 0.0035987672064105086 1.795335184457927e-05 0.171929448859412 0.04408749419418241
-0.911764705882353 -0.9372549019607844 -0.8862745098039216 0.004440630823858666 2.1139643032917812e-05 0.1472526081279449 0.03545469704379674
-0.8607843137254902 -0.8862745098039216 -0.835294117647059 0.0054335375025873186 2.4785071078599597e-05 0.13119954238346407 0.016742465318517454
-0.8098039215686276 -0.835294117647059 -0.7843137254901962 0.006408159183209892 2.8529409257938503e-05 0.12425423704719277 -0.0036635740638220012
-0.7588235294117648 -0.7843137254901962 -0.7333333333333334 0.0074059987967590194 3.250797842629345e-05 0.12280761607592779 -0.01725268310018604
-0.7078431372549021 -0.7333333333333334 -0.6823529411764707 0.008395051354036816 3.668457893167058e-05 0.12130518134598488 -0.026062984037433998
-0.6568627450980393 -0.6823529411764707 -0.6313725490196079 0.00951940813267287 4.140193812065455e-05 0.11881574765063802 -0.029810907445448568
-0.6058823529411765 -0.6313725490196079 -0.5803921568627453 0.010455673633788994 4.5991391037100826e-05 0.11551007277590997 -0.03168135543709971
-0.5549019607843139 -0.5803921568627453 -0.5294117647058825 0.011444152973936013 5.099945525902316e-05 0.11212777027883772 -0.03110765506062722
-0.5039215686274511 -0.5294117647058825 -0.4784313725490197 0.012409111769549057 5.628882549673097e-05 0.1086795847044986 -0.028791896203195704
-0.4529411764705883 -0.4784313725490197 -0.4274509803921569 0.013656708750578192 6.258072194246325e-05 0.10470001254026999 -0.02615087551824148
-0.4019607843137255 -0.4274509803921569 -0.3764705882352941 0.014583807768881239 6.854708745436404e-05 0.10312536104125593 -0.0209360356896407
-0.35098039215686283 -0.3764705882352941 -0.32549019607843155 0.015934066438759952 7.592928328339999e-05 0.09779679278414317 -0.014939727850073813
-0.30000000000000016 -0.32549019607843155 -0.27450980392156876 0.017111620161483706 8.339149349943498e-05 0.09100460377650078 -0.01175380926232463
-0.24901960784313737 -0.27450980392156876 -0.22352941176470598 0.018545483501001082 9.199589547117062e-05 0.0868083370494315 -0.010284640544484275
-0.19803921568627458 -0.22352941176470598 -0.1725490196078432 0.020194470514129134 0.00010171632398702265 0.08431255491459569 -0.007260451249976691
-0.1470588235294118 -0.1725490196078432 -0.1215686274509804 0.02175777829318677 0.00011187296523350759 0.08192755522905334 -0.0044153999058761115
-0.09607843137254912 -0.1215686274509804 -0.07058823529411784 0.024445979522210393 0.00012557819995634483 0.07836179180403392 -0.0006229725126826038
-0.04509803921568645 -0.07058823529411784 -0.019607843137255054 0.027803148691967778 0.0001417748389247472 0.0742949384687685 -0.0006087824793633361
0.005882352941176339 -0.019607843137255054 0.03137254901960773 0.03161485940095705 0.00016000551357980928 0.07054828427533406 -0.002896869680947247
0.056862745098039125 0.03137254901960773 0.08235294117647052 0.03487647799390572 0.00017791526803155082 0.0698822091941648 -0.0066903491475177115
0.10784313725490191 0.08235294117647052 0.1333333333333333 0.04042395512708961 0.00020253717815513716 0.06906905106200009 -0.0063242920964873585
0.15882352941176459 0.1333333333333333 0.18431372549019587 0.048041970867276546 0.0002332142905690862 0.06723567479010252 -0.007808882747340458
0.20980392156862726 0.18431372549019587 0.23529411764705865 0.05583927602217936 0.0002655332440139191 0.06648725455582659 -0.008209228466626618
0.26078431372549005 0.23529411764705865 0.28627450980392144 0.06250403067074732 0.0002968622396121186 0.06460610780609105 -0.010687207785561143
0.31176470588235283 0.28627450980392144 0.3372549019607842 0.06970060837879664 0.0003311586410404682 0.06275809783841119 -0.010212534609398518
0.3627450980392156 0.3372549019607842 0.388235294117647 0.07545505015406095 0.0003642543998309872 0.061514919529139324 -0.010285648705049917
0.4137254901960783 0.388235294117647 0.4392156862745096 0.08306310363768427 0.00040360880534630133 0.05946572020307859 -0.011197493589909438
0.4647058823529411 0.4392156862745096 0.4901960784313726 0.09173974232459807 0.00044767303988499076 0.05839010277042661 -0.012188552628529869
0.5156862745098039 0.4901960784313726 0.5411764705882351 0.09690741564897407 0.0004865325123583226 0.057088788452888645 -0.012829048135153927
0.5666666666666664 0.5411764705882351 0.5921568627450977 0.1024045509378587 0.000528758508592693 0.05708958471918765 -0.011774218424052197
0.6176470588235292 0.5921568627450977 0.6431372549019607 0.1068851710454877 0.0005714259957340126 0.05643543889746113 -0.00775940248343343
0.668627450980392 0.6431372549019607 0.6941176470588233 0.11609770574496026 0.000628277867146575 0.05479082489024591 -0.005869530024342658
0.7196078431372548 0.6941176470588233 0.7450980392156863 0.12346402091257602 0.0006842000308925334 0.05430739657888752 -0.007184223269710506
0.7705882352941176 0.7450980392156863 0.7960784313725489 0.12710399351104887 0.0007346475842332018 0.05532075948015734 -0.007741048518436062
0.8215686274509804 0.7960784313725489 0.8470588235294119 0.1302659500553354 0.0007872580165850795 0.055193413188460855 -0.007224659352770584
0.8725490196078431 0.8470588235294119 0.8980392156862744 0.13845696333342997 0.0008566323777340633 0.0555139654612136 -0.005669427791479718
0.9235294117647057 0.8980392156862744 0.949019607843137 0.1470687548474889 0.0009315496597906522 0.05478972726014387 -0.004115224412321193
0.9745098039215685 0.949019607843137 1.0 0.1518035822992036 0.0010008482057858499 0.05471961281167519 -0.004571001388822702
1.0529411764705883 1.0 1.1058823529411765 0.15824718510883976 0.0007723815299427821 0.055122901526812165 -0.008022118616464291
1.1588235294117646 1.1058823529411765 1.2117647058823529 0.16724162899995312 0.0008921635357960506 0.05474443072200229 -0.007589035468507819
1.2647058823529411 1.2117647058823529 1.3176470588235294 0.1804441045047432 0.0010385193321561432 0.0557744517145744 -0.0058837690898265555
1.3705882352941177 1.3176470588235294 1.4235294117647057 0.1969831324922993 0.0012133105599806567 0.055809173532225004 -0.002483540100587076
1.476470588235294 1.4235294117647057 1.5294117647058822 0.19569381470942546 0.0013672110323261328 0.058325182384101615 -0.00856070399741393
1.5823529411764705 1.5294117647058822 1.6352941176470588 0.20483451441295447 0.0015711143873755277 0.059266834303152355 -0.010387853204858211
1.688235294117647 1.6352941176470588 1.7411764705882353 0.21478056259632755 0.0018059746996592042 0.06357684463896783 -0.01346399004521976
1.7941176470588234 1.7411764705882353 1.8470588235294116 0.22257585296066693 0.0020664641047028896 0.06792086196590316 -0.01434408495683353
1.9 1.8470588235294116 1.952941176470588 0.2128552953153218 0.0022970504024542177 0.07165347918188043 -0.017251180755183414
2.0058823529411764 1.952941176470588 2.0588235294117645 0.23067273117535506 0.0026705202449778236 0.07436227140364299 -0.01829157848136422
2.1117647058823525 2.0588235294117645 2.164705882352941 0.22912890662273047 0.0030096374390734017 0.07257214816378518 -0.0200648719042249
2.2176470588235295 2.164705882352941 2.2705882352941176 0.2332312643312222 0.0034209767073219467 0.07913776008518832 -0.024582643309207237
2.3235294117647056 2.2705882352941176 2.3764705882352937 0.23215402626162512 0.0038582545567840106 0.07938498989291107 -0.03037948259028405
2.429411764705882 2.3764705882352937 2.4823529411764707 0.22890119192137623 0.00433696514152446 0.08005424145917185 -0.034644028755918925
2.5352941176470587 2.4823529411764707 2.5882352941176467 0.23580077229758287 0.004950213997021544 0.08252092441728688 -0.06119827965811091
2.641176470588235 2.5882352941176467 2.6941176470588233 0.22021155571651704 0.005458806393716671 0.08596727448166903 -0.09448018625830028
2.7470588235294118 2.6941176470588233 2.8 0.1871188522185413 0.005803670079361396 0.0782335203851412 -0.14017826085287877
